date,PHU_NAME,At least one dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses,PHU_NUM,ACTIVE_CASES,RESOLVED_CASES,DEATHS
2022-01-20,HURON PERTH,117361.0,110885.0,65385.0,137903,0.851,0.8041,0.4741,5183.0,413,4172,79
2022-01-21,ALGOMA DISTRICT,98753.0,92287.0,53812.0,112839,0.8752,0.8179,0.4769,2226.0,570,2596,22
2022-01-21,BRANT COUNTY,124661.0,116430.0,59663.0,144945,0.8601,0.8033,0.4116,2227.0,898,7784,51
2022-01-21,DURHAM REGION,604676.0,563367.0,274352.0,671727,0.9002,0.8387,0.4084,2230.0,4848,42778,401
2022-01-21,GREY BRUCE,135754.0,127908.0,78839.0,167078,0.8125,0.7656,0.4719,2233.0,315,4717,37
2022-01-21,HALDIMAND-NORFOLK,92599.0,87607.0,45441.0,114141,0.8113,0.7675,0.3981,2234.0,640,5260,75
2022-01-21,"HALIBURTON, KAWARTHA, PINE RIDGE",157772.0,148908.0,85466.0,183151,0.8614,0.813,0.4666,2235.0,697,4710,74
2022-01-21,HALTON REGION,522682.0,484702.0,247162.0,579551,0.9019,0.8363,0.4265,2236.0,2839,35133,273
2022-01-21,CITY OF HAMILTON,479102.0,449913.0,236013.0,552042,0.8679,0.815,0.4275,2237.0,3585,39405,447
2022-01-21,HASTINGS & PRINCE EDWARD COUNTIES,139966.0,130540.0,79144.0,164832,0.8491,0.792,0.4801,2238.0,750,4550,29
2022-01-21,CHATHAM-KENT,85282.0,80102.0,44183.0,101565,0.8397,0.7887,0.435,2240.0,630,4792,51
2022-01-21,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185142.0,171423.0,110808.0,200252,0.9245,0.856,0.5533,2241.0,548,7591,28
2022-01-21,LAMBTON COUNTY,104009.0,98324.0,51437.0,126574,0.8217,0.7768,0.4064,2242.0,952,7098,101
2022-01-21,"LEEDS, GRENVILLE AND LANARK DISTRICT",160897.0,151541.0,89526.0,172131,0.9347,0.8804,0.5201,2243.0,574,4494,73
2022-01-21,MIDDLESEX-LONDON,440446.0,410511.0,206674.0,485049,0.908,0.8463,0.4261,2244.0,2724,24135,280
2022-01-21,NIAGARA REGION,397860.0,373724.0,191131.0,460171,0.8646,0.8121,0.4153,2246.0,2660,26504,468
2022-01-21,NORTH BAY PARRY SOUND DISTRICT,105525.0,98981.0,57450.0,123747,0.8527,0.7999,0.4643,2247.0,214,2239,11
2022-01-21,NORTHWESTERN,72616.0,65474.0,33819.0,76333,0.9513,0.8577,0.443,2249.0,409,2407,12
2022-01-21,CITY OF OTTAWA,914786.0,848967.0,494840.0,992312,0.9219,0.8555,0.4987,2251.0,4162,49962,657
2022-01-21,PEEL REGION,1308473.0,1222370.0,467449.0,1481534,0.8832,0.8251,0.3155,2253.0,10197,148114,1057
2022-01-21,PETERBOROUGH COUNTY-CITY,122715.0,115562.0,69933.0,141576,0.8668,0.8163,0.494,2255.0,520,4029,41
2022-01-21,PORCUPINE,70321.0,64105.0,33069.0,80737,0.871,0.794,0.4096,2256.0,424,3485,33
2022-01-21,RENFREW COUNTY AND DISTRICT,85668.0,79893.0,43825.0,103045,0.8314,0.7753,0.4253,2257.0,362,2094,17
2022-01-21,EASTERN ONTARIO,178986.0,166174.0,84908.0,205075,0.8728,0.8103,0.414,2258.0,1239,10292,166
2022-01-21,SIMCOE MUSKOKA DISTRICT,493454.0,462514.0,242172.0,575014,0.8582,0.8044,0.4212,2260.0,2836,26789,309
2022-01-21,SUDBURY AND DISTRICT,172398.0,160531.0,85844.0,196072,0.8793,0.8187,0.4378,2261.0,1430,6662,74
2022-01-21,THUNDER BAY DISTRICT,132151.0,122590.0,64850.0,149989,0.8811,0.8173,0.4324,2262.0,872,5075,73
2022-01-21,TIMISKAMING,27351.0,25388.0,15113.0,32164,0.8504,0.7893,0.4699,2263.0,128,769,6
2022-01-21,WATERLOO REGION,505991.0,472001.0,248040.0,573162,0.8828,0.8235,0.4328,2265.0,3794,32177,334
2022-01-21,WELLINGTON-DUFFERIN-GUELPH,260563.0,244660.0,131226.0,295016,0.8832,0.8293,0.4448,2266.0,1253,15039,133
2022-01-21,WINDSOR-ESSEX COUNTY,353490.0,331703.0,168848.0,410271,0.8616,0.8085,0.4116,2268.0,2499,29469,538
2022-01-21,YORK REGION,1008752.0,943694.0,476465.0,1143703,0.882,0.8251,0.4166,2270.0,4696,85874,927
2022-01-21,TORONTO,2532380.0,2381343.0,1157490.0,2851090,0.8882,0.8352,0.406,3895.0,15396,239809,3857
2022-01-21,SOUTHWESTERN,170142.0,159574.0,80968.0,206207,0.8251,0.7739,0.3927,4913.0,842,8521,130
2022-01-21,HURON PERTH,117403.0,110967.0,65969.0,137903,0.8513,0.8047,0.4784,5183.0,402,4236,80
2022-01-22,ALGOMA DISTRICT,98815.0,92440.0,54324.0,112839,0.8757,0.8192,0.4814,2226.0,563,2648,22
2022-01-22,BRANT COUNTY,124808.0,116757.0,60989.0,144945,0.8611,0.8055,0.4208,2227.0,879,7883,52
2022-01-22,DURHAM REGION,605066.0,564368.0,277569.0,671727,0.9008,0.8402,0.4132,2230.0,4401,43513,403
2022-01-22,GREY BRUCE,136185.0,128473.0,80147.0,167078,0.8151,0.7689,0.4797,2233.0,297,4775,37
2022-01-22,HALDIMAND-NORFOLK,92626.0,87716.0,46068.0,114141,0.8115,0.7685,0.4036,2234.0,610,5340,75
2022-01-22,"HALIBURTON, KAWARTHA, PINE RIDGE",158004.0,149171.0,86385.0,183151,0.8627,0.8145,0.4717,2235.0,686,4816,74
2022-01-22,HALTON REGION,523996.0,485649.0,250384.0,579551,0.9041,0.838,0.432,2236.0,2671,35603,275
2022-01-22,CITY OF HAMILTON,479441.0,450378.0,238539.0,552042,0.8685,0.8158,0.4321,2237.0,3456,39857,450
2022-01-22,HASTINGS & PRINCE EDWARD COUNTIES,140073.0,130628.0,79514.0,164832,0.8498,0.7925,0.4824,2238.0,710,4641,31
2022-01-22,CHATHAM-KENT,85367.0,80199.0,44599.0,101565,0.8405,0.7896,0.4391,2240.0,632,4876,51
2022-01-22,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185248.0,171600.0,111460.0,200252,0.9251,0.8569,0.5566,2241.0,543,7664,28
2022-01-22,LAMBTON COUNTY,104145.0,98421.0,52530.0,126574,0.8228,0.7776,0.415,2242.0,926,7235,101
2022-01-22,"LEEDS, GRENVILLE AND LANARK DISTRICT",160952.0,151640.0,90422.0,172131,0.9351,0.881,0.5253,2243.0,579,4551,73
2022-01-22,MIDDLESEX-LONDON,440833.0,410985.0,210672.0,485049,0.9088,0.8473,0.4343,2244.0,2672,24422,282
2022-01-22,NIAGARA REGION,398356.0,374198.0,194970.0,460171,0.8657,0.8132,0.4237,2246.0,2590,26817,469
2022-01-22,NORTH BAY PARRY SOUND DISTRICT,105562.0,99034.0,57793.0,123747,0.853,0.8003,0.467,2247.0,197,2287,11
2022-01-22,NORTHWESTERN,72697.0,65545.0,34373.0,76333,0.9524,0.8587,0.4503,2249.0,401,2447,12
2022-01-22,CITY OF OTTAWA,915272.0,849946.0,498891.0,992312,0.9224,0.8565,0.5028,2251.0,4083,50507,660
2022-01-22,PEEL REGION,1309709.0,1223467.0,476345.0,1481534,0.884,0.8258,0.3215,2253.0,9594,149535,1059
2022-01-22,PETERBOROUGH COUNTY-CITY,122808.0,115673.0,70873.0,141576,0.8674,0.817,0.5006,2255.0,498,4099,41
2022-01-22,PORCUPINE,70358.0,64140.0,33300.0,80737,0.8714,0.7944,0.4125,2256.0,396,3534,34
2022-01-22,RENFREW COUNTY AND DISTRICT,85762.0,79991.0,44548.0,103045,0.8323,0.7763,0.4323,2257.0,362,2143,19
2022-01-22,EASTERN ONTARIO,179107.0,166310.0,86591.0,205075,0.8734,0.811,0.4222,2258.0,1216,10471,168
2022-01-22,SIMCOE MUSKOKA DISTRICT,493882.0,463037.0,244924.0,575014,0.8589,0.8053,0.4259,2260.0,2608,27221,316
2022-01-22,SUDBURY AND DISTRICT,172513.0,160673.0,86772.0,196072,0.8798,0.8195,0.4426,2261.0,1389,6807,75
2022-01-22,THUNDER BAY DISTRICT,132335.0,122800.0,66191.0,149989,0.8823,0.8187,0.4413,2262.0,844,5167,73
2022-01-22,TIMISKAMING,27351.0,25384.0,15149.0,32164,0.8504,0.7892,0.471,2263.0,122,778,7
2022-01-22,WATERLOO REGION,506460.0,472801.0,251027.0,573162,0.8836,0.8249,0.438,2265.0,3544,32688,334
2022-01-22,WELLINGTON-DUFFERIN-GUELPH,260593.0,244854.0,132794.0,295016,0.8833,0.83,0.4501,2266.0,1209,15200,133
2022-01-22,WINDSOR-ESSEX COUNTY,353866.0,332290.0,170359.0,410271,0.8625,0.8099,0.4152,2268.0,2486,29785,538
2022-01-22,YORK REGION,1009455.0,944815.0,483396.0,1143703,0.8826,0.8261,0.4227,2270.0,4401,86616,932
2022-01-22,TORONTO,2534328.0,2383815.0,1173563.0,2851090,0.8889,0.8361,0.4116,3895.0,14596,241717,3867
2022-01-22,SOUTHWESTERN,170389.0,159880.0,82715.0,206207,0.8263,0.7753,0.4011,4913.0,832,8603,130
2022-01-22,HURON PERTH,117376.0,110950.0,66553.0,137903,0.8511,0.8046,0.4826,5183.0,394,4287,80
2022-01-23,ALGOMA DISTRICT,98831.0,92552.0,54437.0,112839,0.8759,0.8202,0.4824,2226.0,581,2702,23
2022-01-23,BRANT COUNTY,124852.0,116978.0,61473.0,144945,0.8614,0.8071,0.4241,2227.0,829,7970,53
2022-01-23,DURHAM REGION,605445.0,565694.0,279890.0,671727,0.9013,0.8421,0.4167,2230.0,3990,44160,404
2022-01-23,GREY BRUCE,136191.0,128492.0,80262.0,167078,0.8151,0.7691,0.4804,2233.0,291,4807,38
2022-01-23,HALDIMAND-NORFOLK,92628.0,87760.0,46294.0,114141,0.8115,0.7689,0.4056,2234.0,577,5413,75
2022-01-23,"HALIBURTON, KAWARTHA, PINE RIDGE",158226.0,149410.0,86962.0,183151,0.8639,0.8158,0.4748,2235.0,687,4900,74
2022-01-23,HALTON REGION,524835.0,486921.0,252584.0,579551,0.9056,0.8402,0.4358,2236.0,2458,36086,275
2022-01-23,CITY OF HAMILTON,479751.0,450950.0,240094.0,552042,0.869,0.8169,0.4349,2237.0,3443,40218,453
2022-01-23,HASTINGS & PRINCE EDWARD COUNTIES,140164.0,130815.0,79839.0,164832,0.8503,0.7936,0.4844,2238.0,658,4727,31
2022-01-23,CHATHAM-KENT,85402.0,80437.0,44803.0,101565,0.8409,0.792,0.4411,2240.0,603,4943,52
2022-01-23,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185297.0,171848.0,111801.0,200252,0.9253,0.8582,0.5583,2241.0,530,7737,29
2022-01-23,LAMBTON COUNTY,104240.0,98544.0,52748.0,126574,0.8235,0.7785,0.4167,2242.0,918,7324,102
2022-01-23,"LEEDS, GRENVILLE AND LANARK DISTRICT",160998.0,151747.0,90882.0,172131,0.9353,0.8816,0.528,2243.0,575,4595,73
2022-01-23,MIDDLESEX-LONDON,441102.0,411434.0,213120.0,485049,0.9094,0.8482,0.4394,2244.0,2647,24687,287
2022-01-23,NIAGARA REGION,398635.0,374496.0,197132.0,460171,0.8663,0.8138,0.4284,2246.0,2426,27119,472
2022-01-23,NORTH BAY PARRY SOUND DISTRICT,105615.0,99081.0,57851.0,123747,0.8535,0.8007,0.4675,2247.0,223,2321,11
2022-01-23,NORTHWESTERN,72750.0,65619.0,34698.0,76333,0.9531,0.8596,0.4546,2249.0,446,2500,12
2022-01-23,CITY OF OTTAWA,915694.0,851020.0,501795.0,992312,0.9228,0.8576,0.5057,2251.0,3884,51009,664
2022-01-23,PEEL REGION,1310864.0,1224631.0,485393.0,1481534,0.8848,0.8266,0.3276,2253.0,9056,150954,1062
2022-01-23,PETERBOROUGH COUNTY-CITY,122888.0,115742.0,71003.0,141576,0.868,0.8175,0.5015,2255.0,480,4155,41
2022-01-23,PORCUPINE,70383.0,64182.0,33405.0,80737,0.8718,0.795,0.4138,2256.0,387,3573,34
2022-01-23,RENFREW COUNTY AND DISTRICT,85813.0,80051.0,44898.0,103045,0.8328,0.7769,0.4357,2257.0,316,2217,19
2022-01-23,EASTERN ONTARIO,179184.0,166413.0,87386.0,205075,0.8737,0.8115,0.4261,2258.0,1151,10621,171
2022-01-23,SIMCOE MUSKOKA DISTRICT,494212.0,463601.0,246538.0,575014,0.8595,0.8062,0.4288,2260.0,2432,27585,318
2022-01-23,SUDBURY AND DISTRICT,172562.0,160893.0,87286.0,196072,0.8801,0.8206,0.4452,2261.0,1389,6950,79
2022-01-23,THUNDER BAY DISTRICT,132341.0,122829.0,66547.0,149989,0.8823,0.8189,0.4437,2262.0,835,5263,73
2022-01-23,TIMISKAMING,27357.0,25389.0,15162.0,32164,0.8505,0.7894,0.4714,2263.0,113,791,7
2022-01-23,WATERLOO REGION,506878.0,473671.0,252979.0,573162,0.8844,0.8264,0.4414,2265.0,3254,33199,338
2022-01-23,WELLINGTON-DUFFERIN-GUELPH,260699.0,244991.0,133619.0,295016,0.8837,0.8304,0.4529,2266.0,1193,15323,134
2022-01-23,WINDSOR-ESSEX COUNTY,354110.0,333030.0,171221.0,410271,0.8631,0.8117,0.4173,2268.0,2356,30080,539
2022-01-23,YORK REGION,1010045.0,946204.0,490044.0,1143703,0.8831,0.8273,0.4285,2270.0,4150,87331,935
2022-01-23,TORONTO,2536305.0,2386334.0,1187659.0,2851090,0.8896,0.837,0.4166,3895.0,13590,243732,3880
2022-01-23,SOUTHWESTERN,170421.0,159928.0,83052.0,206207,0.8265,0.7756,0.4028,4913.0,806,8704,130
2022-01-23,HURON PERTH,117461.0,111099.0,67243.0,137903,0.8518,0.8056,0.4876,5183.0,400,4327,80
2022-01-24,ALGOMA DISTRICT,98837.0,92559.0,54464.0,112839,0.8759,0.8203,0.4827,2226.0,575,2736,23
2022-01-24,BRANT COUNTY,124853.0,116984.0,61506.0,144945,0.8614,0.8071,0.4243,2227.0,806,8046,54
2022-01-24,DURHAM REGION,605353.0,566173.0,282041.0,671727,0.9012,0.8429,0.4199,2230.0,3738,44588,405
2022-01-24,GREY BRUCE,136197.0,128502.0,80294.0,167078,0.8152,0.7691,0.4806,2233.0,286,4849,38
2022-01-24,HALDIMAND-NORFOLK,92638.0,87769.0,46323.0,114141,0.8116,0.769,0.4058,2234.0,577,5454,75
2022-01-24,"HALIBURTON, KAWARTHA, PINE RIDGE",158355.0,149538.0,87241.0,183151,0.8646,0.8165,0.4763,2235.0,745,4940,74
2022-01-24,HALTON REGION,524904.0,487051.0,253825.0,579551,0.9057,0.8404,0.438,2236.0,2386,36334,275
2022-01-24,CITY OF HAMILTON,479967.0,451436.0,241005.0,552042,0.8694,0.8178,0.4366,2237.0,3382,40525,459
2022-01-24,HASTINGS & PRINCE EDWARD COUNTIES,140176.0,130847.0,79887.0,164832,0.8504,0.7938,0.4847,2238.0,650,4768,31
2022-01-24,CHATHAM-KENT,85402.0,80437.0,44812.0,101565,0.8409,0.792,0.4412,2240.0,622,4980,52
2022-01-24,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185320.0,172042.0,111961.0,200252,0.9254,0.8591,0.5591,2241.0,505,7796,29
2022-01-24,LAMBTON COUNTY,104250.0,98549.0,52807.0,126574,0.8236,0.7786,0.4172,2242.0,916,7392,102
2022-01-24,"LEEDS, GRENVILLE AND LANARK DISTRICT",161044.0,151876.0,91544.0,172131,0.9356,0.8823,0.5318,2243.0,580,4630,73
2022-01-24,MIDDLESEX-LONDON,441199.0,411834.0,214439.0,485049,0.9096,0.8491,0.4421,2244.0,2601,24900,287
2022-01-24,NIAGARA REGION,398800.0,374926.0,198754.0,460171,0.8666,0.8148,0.4319,2246.0,2352,27370,472
2022-01-24,NORTH BAY PARRY SOUND DISTRICT,105750.0,99272.0,57910.0,123747,0.8546,0.8022,0.468,2247.0,231,2338,11
2022-01-24,NORTHWESTERN,72751.0,65619.0,34701.0,76333,0.9531,0.8596,0.4546,2249.0,451,2524,12
2022-01-24,CITY OF OTTAWA,915955.0,852009.0,503691.0,992312,0.9231,0.8586,0.5076,2251.0,3839,51388,669
2022-01-24,PEEL REGION,1311794.0,1225652.0,490269.0,1481534,0.8854,0.8273,0.3309,2253.0,8575,152123,1064
2022-01-24,PETERBOROUGH COUNTY-CITY,122910.0,115750.0,71079.0,141576,0.8682,0.8176,0.5021,2255.0,489,4190,41
2022-01-24,PORCUPINE,70414.0,64217.0,33517.0,80737,0.8721,0.7954,0.4151,2256.0,391,3612,34
2022-01-24,RENFREW COUNTY AND DISTRICT,85821.0,80066.0,44947.0,103045,0.8328,0.777,0.4362,2257.0,329,2256,19
2022-01-24,EASTERN ONTARIO,179226.0,166477.0,88145.0,205075,0.874,0.8118,0.4298,2258.0,1124,10720,172
2022-01-24,SIMCOE MUSKOKA DISTRICT,494399.0,463907.0,247979.0,575014,0.8598,0.8068,0.4313,2260.0,2320,27813,318
2022-01-24,SUDBURY AND DISTRICT,172572.0,160912.0,87347.0,196072,0.8801,0.8207,0.4455,2261.0,1356,7039,80
2022-01-24,THUNDER BAY DISTRICT,132344.0,122853.0,66603.0,149989,0.8824,0.8191,0.4441,2262.0,844,5322,73
2022-01-24,TIMISKAMING,27361.0,25391.0,15165.0,32164,0.8507,0.7894,0.4715,2263.0,109,801,8
2022-01-24,WATERLOO REGION,507048.0,474357.0,253870.0,573162,0.8847,0.8276,0.4429,2265.0,3097,33515,338
2022-01-24,WELLINGTON-DUFFERIN-GUELPH,260732.0,245043.0,133809.0,295016,0.8838,0.8306,0.4536,2266.0,1155,15425,134
2022-01-24,WINDSOR-ESSEX COUNTY,354214.0,333307.0,171661.0,410271,0.8634,0.8124,0.4184,2268.0,2309,30311,540
2022-01-24,YORK REGION,1010605.0,947317.0,493059.0,1143703,0.8836,0.8283,0.4311,2270.0,3875,87984,941
2022-01-24,TORONTO,2537169.0,2387540.0,1195878.0,2851090,0.8899,0.8374,0.4194,3895.0,13032,245165,3891
2022-01-24,SOUTHWESTERN,170429.0,159955.0,83177.0,206207,0.8265,0.7757,0.4034,4913.0,851,8759,130
2022-01-24,HURON PERTH,117468.0,111115.0,67290.0,137903,0.8518,0.8057,0.488,5183.0,406,4354,80
2022-01-25,ALGOMA DISTRICT,98892.0,92658.0,55072.0,112839,0.8764,0.8212,0.4881,2226.0,585,2771,23
2022-01-25,BRANT COUNTY,124898.0,117249.0,61803.0,144945,0.8617,0.8089,0.4264,2227.0,785,8101,54
2022-01-25,DURHAM REGION,605380.0,566452.0,285591.0,671727,0.9012,0.8433,0.4252,2230.0,3389,45098,408
2022-01-25,GREY BRUCE,136259.0,128605.0,80866.0,167078,0.8155,0.7697,0.484,2233.0,262,4892,39
2022-01-25,HALDIMAND-NORFOLK,92716.0,87857.0,46751.0,114141,0.8123,0.7697,0.4096,2234.0,543,5509,75
2022-01-25,"HALIBURTON, KAWARTHA, PINE RIDGE",158657.0,149859.0,88438.0,183151,0.8663,0.8182,0.4829,2235.0,722,4990,75
2022-01-25,HALTON REGION,525073.0,487252.0,255970.0,579551,0.906,0.8407,0.4417,2236.0,2174,36670,275
2022-01-25,CITY OF HAMILTON,480139.0,451721.0,242324.0,552042,0.8698,0.8183,0.439,2237.0,3253,40834,464
2022-01-25,HASTINGS & PRINCE EDWARD COUNTIES,140254.0,130945.0,80443.0,164832,0.8509,0.7944,0.488,2238.0,616,4832,31
2022-01-25,CHATHAM-KENT,85419.0,80464.0,44954.0,101565,0.841,0.7922,0.4426,2240.0,596,5056,55
2022-01-25,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185410.0,172247.0,112503.0,200252,0.9259,0.8602,0.5618,2241.0,469,7855,31
2022-01-25,LAMBTON COUNTY,104322.0,98649.0,53525.0,126574,0.8242,0.7794,0.4229,2242.0,855,7471,103
2022-01-25,"LEEDS, GRENVILLE AND LANARK DISTRICT",161116.0,152067.0,92425.0,172131,0.936,0.8834,0.5369,2243.0,566,4674,73
2022-01-25,MIDDLESEX-LONDON,441377.0,412467.0,216733.0,485049,0.91,0.8504,0.4468,2244.0,2451,25178,288
2022-01-25,NIAGARA REGION,399071.0,375363.0,201151.0,460171,0.8672,0.8157,0.4371,2246.0,2227,27618,472
2022-01-25,NORTH BAY PARRY SOUND DISTRICT,105799.0,99350.0,58430.0,123747,0.855,0.8028,0.4722,2247.0,229,2363,11
2022-01-25,NORTHWESTERN,72804.0,65694.0,34856.0,76333,0.9538,0.8606,0.4566,2249.0,451,2552,12
2022-01-25,CITY OF OTTAWA,916404.0,853313.0,506280.0,992312,0.9235,0.8599,0.5102,2251.0,3690,51749,675
2022-01-25,PEEL REGION,1312518.0,1226454.0,495555.0,1481534,0.8859,0.8278,0.3345,2253.0,8003,153218,1066
2022-01-25,PETERBOROUGH COUNTY-CITY,122986.0,115857.0,71520.0,141576,0.8687,0.8183,0.5052,2255.0,458,4247,42
2022-01-25,PORCUPINE,70445.0,64307.0,33624.0,80737,0.8725,0.7965,0.4165,2256.0,367,3640,35
2022-01-25,RENFREW COUNTY AND DISTRICT,85869.0,80149.0,45322.0,103045,0.8333,0.7778,0.4398,2257.0,312,2280,20
2022-01-25,EASTERN ONTARIO,179304.0,166596.0,89379.0,205075,0.8743,0.8124,0.4358,2258.0,1063,10821,176
2022-01-25,SIMCOE MUSKOKA DISTRICT,494662.0,464484.0,250331.0,575014,0.8603,0.8078,0.4353,2260.0,2260,28011,321
2022-01-25,SUDBURY AND DISTRICT,172618.0,161004.0,87737.0,196072,0.8804,0.8211,0.4475,2261.0,1335,7139,78
2022-01-25,THUNDER BAY DISTRICT,132443.0,123215.0,67356.0,149989,0.883,0.8215,0.4491,2262.0,825,5398,74
2022-01-25,TIMISKAMING,27367.0,25457.0,15204.0,32164,0.8509,0.7915,0.4727,2263.0,104,810,8
2022-01-25,WATERLOO REGION,507234.0,474788.0,255253.0,573162,0.885,0.8284,0.4453,2265.0,2762,34009,341
2022-01-25,WELLINGTON-DUFFERIN-GUELPH,260871.0,245412.0,134806.0,295016,0.8843,0.8319,0.4569,2266.0,1102,15541,135
2022-01-25,WINDSOR-ESSEX COUNTY,354618.0,333829.0,172552.0,410271,0.8644,0.8137,0.4206,2268.0,2217,30553,546
2022-01-25,YORK REGION,1010901.0,947931.0,497006.0,1143703,0.8839,0.8288,0.4346,2270.0,3406,88645,946
2022-01-25,TORONTO,2538275.0,2389044.0,1205384.0,2851090,0.8903,0.8379,0.4228,3895.0,12267,246490,3901
2022-01-25,SOUTHWESTERN,170394.0,159946.0,83518.0,206207,0.8263,0.7757,0.405,4913.0,832,8833,134
2022-01-25,HURON PERTH,117489.0,111148.0,67536.0,137903,0.852,0.806,0.4897,5183.0,390,4397,81
2022-01-26,ALGOMA DISTRICT,98966.0,92990.0,55653.0,112839,0.8771,0.8241,0.4932,2226.0,585,2841,24
2022-01-26,BRANT COUNTY,124937.0,117531.0,62128.0,144945,0.862,0.8109,0.4286,2227.0,724,8187,55
2022-01-26,DURHAM REGION,605580.0,567483.0,288033.0,671727,0.9015,0.8448,0.4288,2230.0,3038,45705,409
2022-01-26,GREY BRUCE,136642.0,129045.0,81423.0,167078,0.8178,0.7724,0.4873,2233.0,245,4948,40
2022-01-26,HALDIMAND-NORFOLK,92805.0,87971.0,47193.0,114141,0.8131,0.7707,0.4135,2234.0,512,5587,75
2022-01-26,"HALIBURTON, KAWARTHA, PINE RIDGE",158862.0,150104.0,89692.0,183151,0.8674,0.8196,0.4897,2235.0,717,5067,76
2022-01-26,HALTON REGION,525584.0,488077.0,259848.0,579551,0.9069,0.8422,0.4484,2236.0,1992,37113,280
2022-01-26,CITY OF HAMILTON,480332.0,452081.0,243662.0,552042,0.8701,0.8189,0.4414,2237.0,2901,41383,469
2022-01-26,HASTINGS & PRINCE EDWARD COUNTIES,140347.0,131153.0,80927.0,164832,0.8515,0.7957,0.491,2238.0,570,4944,34
2022-01-26,CHATHAM-KENT,85453.0,80554.0,45270.0,101565,0.8414,0.7931,0.4457,2240.0,567,5146,58
2022-01-26,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185482.0,172436.0,112879.0,200252,0.9262,0.8611,0.5637,2241.0,471,7954,31
2022-01-26,LAMBTON COUNTY,104401.0,98781.0,54300.0,126574,0.8248,0.7804,0.429,2242.0,743,7600,104
2022-01-26,"LEEDS, GRENVILLE AND LANARK DISTRICT",161167.0,152236.0,93225.0,172131,0.9363,0.8844,0.5416,2243.0,593,4732,73
2022-01-26,MIDDLESEX-LONDON,441668.0,413337.0,218968.0,485049,0.9106,0.8522,0.4514,2244.0,2294,25493,288
2022-01-26,NIAGARA REGION,399222.0,375704.0,203417.0,460171,0.8676,0.8164,0.442,2246.0,2138,27918,475
2022-01-26,NORTH BAY PARRY SOUND DISTRICT,105838.0,99419.0,59307.0,123747,0.8553,0.8034,0.4793,2247.0,238,2397,12
2022-01-26,NORTHWESTERN,72928.0,65814.0,35067.0,76333,0.9554,0.8622,0.4594,2249.0,463,2592,12
2022-01-26,CITY OF OTTAWA,916772.0,854670.0,508809.0,992312,0.9239,0.8613,0.5128,2251.0,3406,52353,678
2022-01-26,PEEL REGION,1313158.0,1227643.0,501854.0,1481534,0.8864,0.8286,0.3387,2253.0,7394,154583,1075
2022-01-26,PETERBOROUGH COUNTY-CITY,123080.0,115953.0,71948.0,141576,0.8694,0.819,0.5082,2255.0,411,4326,43
2022-01-26,PORCUPINE,70491.0,64409.0,33896.0,80737,0.8731,0.7978,0.4198,2256.0,365,3683,36
2022-01-26,RENFREW COUNTY AND DISTRICT,85906.0,80199.0,45977.0,103045,0.8337,0.7783,0.4462,2257.0,294,2336,20
2022-01-26,EASTERN ONTARIO,179446.0,166795.0,91331.0,205075,0.875,0.8133,0.4454,2258.0,953,11009,179
2022-01-26,SIMCOE MUSKOKA DISTRICT,494983.0,465254.0,252871.0,575014,0.8608,0.8091,0.4398,2260.0,2187,28401,326
2022-01-26,SUDBURY AND DISTRICT,172719.0,161263.0,88914.0,196072,0.8809,0.8225,0.4535,2261.0,1310,7259,82
2022-01-26,THUNDER BAY DISTRICT,132527.0,123561.0,68216.0,149989,0.8836,0.8238,0.4548,2262.0,804,5517,76
2022-01-26,TIMISKAMING,27376.0,25537.0,15254.0,32164,0.8511,0.794,0.4743,2263.0,112,820,8
2022-01-26,WATERLOO REGION,507492.0,475344.0,256792.0,573162,0.8854,0.8293,0.448,2265.0,2460,34515,345
2022-01-26,WELLINGTON-DUFFERIN-GUELPH,260792.0,245632.0,135802.0,295016,0.884,0.8326,0.4603,2266.0,1005,15722,135
2022-01-26,WINDSOR-ESSEX COUNTY,354848.0,334218.0,173456.0,410271,0.8649,0.8146,0.4228,2268.0,2010,30910,551
2022-01-26,YORK REGION,1011256.0,948813.0,501028.0,1143703,0.8842,0.8296,0.4381,2270.0,3102,89279,955
2022-01-26,TORONTO,2539596.0,2391648.0,1216824.0,2851090,0.8907,0.8389,0.4268,3895.0,11175,248456,3918
2022-01-26,SOUTHWESTERN,170517.0,160275.0,84797.0,206207,0.8269,0.7773,0.4112,4913.0,765,8949,136
2022-01-26,HURON PERTH,117447.0,111137.0,67849.0,137903,0.8517,0.8059,0.492,5183.0,385,4433,82
2022-01-27,ALGOMA DISTRICT,99021.0,93117.0,56062.0,112839,0.8775,0.8252,0.4968,2226.0,600,2882,24
2022-01-27,BRANT COUNTY,125000.0,117854.0,62490.0,144945,0.8624,0.8131,0.4311,2227.0,697,8279,57
2022-01-27,DURHAM REGION,605718.0,568075.0,290447.0,671727,0.9017,0.8457,0.4324,2230.0,2805,46197,411
