date,phu_name,at_least_one_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,total_population,percent_at_least_one_dose,percent_fully_vaccinated,percent_3doses,phu_num,active_cases,resolved_cases,deaths,archived_resolved_cases,archived_deaths,active_cases_per100k,deaths_per100k,resolved_cases_per100k
2022-01-19,GREY BRUCE,135648.0,127762.0,77364.0,167078,81.19,76.47,46.300000000000004,2233,331,4604,36,4604.0,36.0,198.11106189923268,21.54682244221262,2755.599181220747
2022-01-19,HALDIMAND-NORFOLK,92549.0,87506.0,44052.0,114141,81.08,76.66,38.59,2234,698,5071,66,5062.0,75.0,611.5243426989425,57.82321865061634,4442.750632989022
2022-01-19,"HALIBURTON, KAWARTHA, PINE RIDGE",157538.0,148678.0,83375.0,183151,86.02,81.17999999999999,45.519999999999996,2235,744,4504,68,4499.0,73.0,406.2221882490404,37.12783440985853,2459.1730320882766
2022-01-19,HALTON REGION,522147.0,484095.0,235148.0,579551,90.10000000000001,83.53,40.57,2236,3236,33999,242,33972.0,269.0,558.363284680727,41.756463193058075,5866.4379838875275
2022-01-19,CITY OF HAMILTON,478550.0,449247.0,231387.0,552042,86.69,81.38,41.91,2237,4124,38151,431,38143.0,439.0,747.0446089246833,78.07376974940313,6910.887215103198
2022-01-19,HASTINGS & PRINCE EDWARD COUNTIES,139671.0,130189.0,77744.0,164832,84.74000000000001,78.97999999999999,47.17,2238,829,4343,25,4342.0,26.0,502.9363230440691,15.166957872257813,2634.8039215686276
2022-01-19,CHATHAM-KENT,85223.0,80046.0,43652.0,101565,83.91,78.81,42.980000000000004,2240,668,4585,42,4581.0,46.0,657.706887215084,41.35282823807414,4514.35041598976
2022-01-19,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",184881.0,170950.0,109545.0,200252,92.32000000000001,85.37,54.7,2241,620,7396,27,7396.0,27.0,309.60989153666384,13.483011405628908,3693.3463835567186
2022-01-19,LAMBTON COUNTY,103834.0,98150.0,48363.0,126574,82.03,77.53999999999999,38.21,2242,1027,6831,98,6828.0,101.0,811.3830644524152,77.42506359915939,5396.842953529161
2022-01-19,"LEEDS, GRENVILLE AND LANARK DISTRICT",160707.0,151330.0,86209.0,172131,93.36,87.92,50.080000000000005,2243,557,4375,68,4375.0,68.0,323.59075355397925,39.50479576601542,2541.6688452399626
2022-01-19,MIDDLESEX-LONDON,440070.0,410087.0,199455.0,485049,90.73,84.55,41.120000000000005,2244,2859,23493,272,23491.0,274.0,589.4249859292566,56.076808734787626,4843.428189729286
2022-01-19,NIAGARA REGION,397242.0,373114.0,184002.0,460171,86.32,81.08,39.989999999999995,2246,2828,25768,458,25763.0,463.0,614.5541548685162,99.52821885777243,5599.657518618079
2022-01-19,NORTH BAY PARRY SOUND DISTRICT,105255.0,98727.0,56260.0,123747,85.06,79.78,45.46,2247,260,2115,11,2115.0,11.0,210.10610358230906,8.88910438232846,1709.1323426022448
2022-01-19,NORTHWESTERN,72484.0,65349.0,32834.0,76333,94.96,85.61,43.01,2249,503,2222,10,2220.0,12.0,658.9548425975659,13.1004938886196,2910.9297420512753
2022-01-19,CITY OF OTTAWA,913734.0,847567.0,487146.0,992312,92.08,85.41,49.09,2251,4740,48701,634,48685.0,650.0,477.6723449882698,63.89119551108925,4907.831407863656
2022-01-19,PEEL REGION,1306419.0,1220790.0,451760.0,1481534,88.18,82.39999999999999,30.490000000000002,2253,11276,145116,1013,145077.0,1052.0,761.1030188979801,68.37507610355213,9794.98276786088
2022-01-19,PETERBOROUGH COUNTY-CITY,122620.0,115421.0,68367.0,141576,86.61,81.53,48.29,2255,577,3873,38,3871.0,40.0,407.5549528168616,26.840707464542014,2735.6331581624004
2022-01-19,PORCUPINE,70212.0,64022.0,32591.0,80737,86.96000000000001,79.3,40.37,2256,451,3383,33,3383.0,33.0,558.6038619220432,40.87345331136901,4190.148259162465
2022-01-19,RENFREW COUNTY AND DISTRICT,85454.0,79671.0,41336.0,103045,82.93,77.32,40.11,2257,379,2022,17,2022.0,17.0,367.8004755204037,16.49764665922655,1962.2495026444756
2022-01-19,EASTERN ONTARIO,178714.0,165922.0,81342.0,205075,87.15,80.91000000000001,39.660000000000004,2258,1352,9900,146,9883.0,163.0,659.270998415214,71.19346580519321,4827.5021333658415
2022-01-19,SIMCOE MUSKOKA DISTRICT,492740.0,461917.0,233566.0,575014,85.69,80.33,40.62,2260,3142,25862,280,25842.0,300.0,546.4214784335686,48.69446656950961,4497.62962293092
2022-01-19,SUDBURY AND DISTRICT,172129.0,160258.0,83231.0,196072,87.79,81.73,42.449999999999996,2261,1423,6400,66,6399.0,67.0,725.7538047247949,33.66110408421396,3264.107062711657
2022-01-19,THUNDER BAY DISTRICT,131892.0,122300.0,61951.0,149989,87.92999999999999,81.54,41.3,2262,830,4935,73,4935.0,73.0,553.3739140870331,48.67023581729327,3290.241284360853
2022-01-19,TIMISKAMING,27297.0,25326.0,14838.0,32164,84.87,78.74,46.129999999999995,2263,136,739,3,737.0,5.0,422.8329809725159,9.32719810968785,2297.5998010197736
2022-01-19,WATERLOO REGION,505122.0,471047.0,241918.0,573162,88.13,82.17999999999999,42.21,2265,4219,30985,333,30985.0,333.0,736.0920647216668,58.09875741936834,5405.975971889274
2022-01-19,WELLINGTON-DUFFERIN-GUELPH,260245.0,244297.0,127504.0,295016,88.21,82.80999999999999,43.22,2266,1376,14663,127,14658.0,132.0,466.4153808606991,43.048512623044175,4970.238902296825
2022-01-19,WINDSOR-ESSEX COUNTY,352554.0,330648.0,165765.0,410271,85.92999999999999,80.58999999999999,40.400000000000006,2268,2916,28570,521,28561.0,530.0,710.7497239629416,126.98923394536781,6963.689853779575
2022-01-19,YORK REGION,1007309.0,941908.0,463390.0,1143703,88.07000000000001,82.36,40.52,2270,5918,83555,865,83509.0,911.0,517.4420282188645,75.63152321887763,7305.655401795747
2022-01-19,TORONTO,2529104.0,2377438.0,1127548.0,2851090,88.71,83.39,39.550000000000004,3895,17593,235140,3687,234999.0,3828.0,617.0622463689326,129.31896222146617,8247.372057704248
2022-01-19,SOUTHWESTERN,169574.0,158992.0,77134.0,206207,82.23,77.10000000000001,37.41,4913,914,8305,127,8303.0,129.0,443.2439247940177,61.58859786525191,4027.5063407158827
2022-01-19,HURON PERTH,117261.0,110797.0,64554.0,137903,85.03,80.34,46.81,5183,414,4114,78,4113.0,79.0,300.211017889386,56.56149612408723,2983.2563468524977
2022-01-20,ALGOMA DISTRICT,98647.0,92128.0,52999.0,112839,87.42,81.65,46.97,2226,576,2535,22,2535.0,22.0,510.4618084173025,19.496805182605307,2246.563688086566
2022-01-20,BRANT COUNTY,124538.0,116218.0,58272.0,144945,85.92,80.17999999999999,40.2,2227,950,7630,49,7630.0,49.0,655.4210217668771,33.80592638587051,5264.0656800855495
2022-01-20,DURHAM REGION,604370.0,562729.0,269578.0,671727,89.97,83.77,40.129999999999995,2230,5375,41894,394,41890.0,398.0,800.1762620826615,58.65478088568719,6236.759874175074
2022-01-20,GREY BRUCE,135710.0,127821.0,78172.0,167078,81.23,76.5,46.79,2233,311,4670,37,4670.0,37.0,186.14060498689236,22.145345287829638,2795.1016890314704
2022-01-20,HALDIMAND-NORFOLK,92568.0,87526.0,44800.0,114141,81.10000000000001,76.68,39.25,2234,662,5190,66,5181.0,75.0,579.9844052531519,57.82321865061634,4547.00764843483
2022-01-20,"HALIBURTON, KAWARTHA, PINE RIDGE",157628.0,148749.0,84456.0,183151,86.06,81.22,46.11,2235,750,4598,67,4592.0,73.0,409.4981736381456,36.58183684500767,2510.4968031842577
2022-01-20,HALTON REGION,522364.0,484358.0,241241.0,579551,90.13,83.57,41.63,2236,2993,34632,243,34604.0,271.0,516.4342741191026,41.92901056162443,5975.66046819003
2022-01-20,CITY OF HAMILTON,478840.0,449557.0,233561.0,552042,86.74,81.44,42.309999999999995,2237,3869,38792,439,38784.0,447.0,700.852471369932,79.52293484916004,7027.001568721221
2022-01-20,HASTINGS & PRINCE EDWARD COUNTIES,139788.0,130316.0,78340.0,164832,84.81,79.06,47.53,2238,812,4451,28,4450.0,29.0,492.62279169093387,16.98699281692875,2700.325179576781
2022-01-20,CHATHAM-KENT,85249.0,80068.0,43940.0,101565,83.94,78.83,43.26,2240,648,4695,44,4691.0,48.0,638.0150642445725,43.32201053512529,4622.655442327574
2022-01-20,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185015.0,171138.0,110269.0,200252,92.39,85.46000000000001,55.06999999999999,2241,560,7514,28,7514.0,28.0,279.64764396859954,13.98238219842998,3752.2721371072444
2022-01-20,LAMBTON COUNTY,103909.0,98221.0,49846.0,126574,82.09,77.60000000000001,39.379999999999995,2242,1005,6970,98,6967.0,101.0,794.0019277260733,77.42506359915939,5506.660135572866
2022-01-20,"LEEDS, GRENVILLE AND LANARK DISTRICT",160805.0,151427.0,87778.0,172131,93.42,87.97,50.99,2243,552,4436,71,4436.0,71.0,320.6859891594193,41.247654402751394,2577.1069708535942
2022-01-20,MIDDLESEX-LONDON,440260.0,410293.0,202976.0,485049,90.77,84.59,41.85,2244,2801,23831,276,23829.0,278.0,577.4674311255152,56.90146768676979,4913.111871171778
2022-01-20,NIAGARA REGION,397453.0,373368.0,187809.0,460171,86.37,81.14,40.81,2246,2775,26144,461,26139.0,466.0,603.0366972277697,100.180150422343,5681.366274710923
2022-01-20,NORTH BAY PARRY SOUND DISTRICT,105318.0,98785.0,56618.0,123747,85.11,79.83,45.75,2247,217,2192,11,2192.0,11.0,175.35778645138873,8.88910438232846,1771.356073278544
2022-01-20,NORTHWESTERN,72532.0,65393.0,33251.0,76333,95.02000000000001,85.67,43.56,2249,438,2339,10,2337.0,12.0,573.8016323215385,13.1004938886196,3064.2055205481247
2022-01-20,CITY OF OTTAWA,914225.0,848149.0,490856.0,992312,92.13,85.47,49.47,2251,4335,49404,636,49388.0,652.0,436.8585686759809,64.09274502374254,4978.676061561283
2022-01-20,PEEL REGION,1307407.0,1221481.0,459611.0,1481534,88.25,82.45,31.019999999999996,2253,10674,146724,1013,146685.0,1052.0,720.4694593576658,68.37507610355213,9903.518920254277
2022-01-20,PETERBOROUGH COUNTY-CITY,122667.0,115472.0,69204.0,141576,86.64,81.56,48.88,2255,533,3958,39,3956.0,41.0,376.47623891054985,27.547041871503644,2795.671582754139
2022-01-20,PORCUPINE,70253.0,64058.0,32839.0,80737,87.01,79.34,40.67,2256,429,3446,33,3446.0,33.0,531.3548930477972,40.87345331136901,4268.179397302352
2022-01-20,RENFREW COUNTY AND DISTRICT,85550.0,79776.0,42432.0,103045,83.02000000000001,77.42,41.18,2257,351,2059,17,2059.0,17.0,340.62788102285407,16.49764665922655,1998.1561453733807
2022-01-20,EASTERN ONTARIO,178855.0,166058.0,83239.0,205075,87.21,80.97,40.589999999999996,2258,1290,10113,146,10095.0,164.0,629.0381567719127,71.19346580519321,4931.366573204925
2022-01-20,SIMCOE MUSKOKA DISTRICT,493194.0,462228.0,238135.0,575014,85.77,80.39,41.410000000000004,2260,2968,26380,287,26360.0,307.0,516.1613456368019,49.91182823374735,4587.714386084513
2022-01-20,SUDBURY AND DISTRICT,172270.0,160396.0,84415.0,196072,87.86,81.8,43.05,2261,1432,6532,68,6531.0,69.0,730.3439552817333,34.68113754131136,3331.4292708800845
2022-01-20,THUNDER BAY DISTRICT,131990.0,122398.0,63145.0,149989,88.0,81.6,42.1,2262,852,4997,73,4997.0,73.0,568.0416563881352,48.67023581729327,3331.577649027595
2022-01-20,TIMISKAMING,27324.0,25352.0,14960.0,32164,84.95,78.82000000000001,46.51,2263,132,756,3,754.0,5.0,410.3967168262654,9.32719810968785,2350.453923641338
2022-01-20,WATERLOO REGION,505635.0,471565.0,245025.0,573162,88.22,82.27,42.75,2265,4044,31574,334,31574.0,334.0,705.5596846964733,58.27322816236945,5508.739239516925
2022-01-20,WELLINGTON-DUFFERIN-GUELPH,260441.0,244489.0,129423.0,295016,88.28,82.87,43.87,2266,1284,14890,127,14885.0,132.0,435.2306315589663,43.048512623044175,5047.183881552187
2022-01-20,WINDSOR-ESSEX COUNTY,353186.0,331253.0,167633.0,410271,86.09,80.74,40.86,2268,2717,29022,526,29013.0,535.0,662.245198905114,128.20794060511224,7073.860935820469
2022-01-20,YORK REGION,1008268.0,943060.0,470733.0,1143703,88.16000000000001,82.46,41.160000000000004,2270,5337,84769,875,84723.0,921.0,466.64212649612705,76.50587608846003,7411.801840163049
2022-01-20,TORONTO,2530641.0,2379376.0,1142823.0,2851090,88.75999999999999,83.45,40.08,3895,16426,237668,3699,237525.0,3842.0,576.1305325331715,129.7398538804457,8336.039900529271
2022-01-20,SOUTHWESTERN,169858.0,159243.0,79254.0,206207,82.37,77.22,38.43,4913,859,8421,127,8419.0,129.0,416.57169737205817,61.58859786525191,4083.7604930967427
2022-01-20,HURON PERTH,117361.0,110885.0,65385.0,137903,85.1,80.41,47.410000000000004,5183,413,4173,78,4172.0,79.0,299.48587050317974,56.56149612408723,3026.0400426386664
2022-01-21,ALGOMA DISTRICT,98753.0,92287.0,53812.0,112839,87.52,81.78999999999999,47.69,2226,570,2596,22,2596.0,22.0,505.14449791295567,19.496805182605307,2300.623011547426
2022-01-21,BRANT COUNTY,124661.0,116430.0,59663.0,144945,86.00999999999999,80.33,41.160000000000004,2227,898,7784,51,7784.0,51.0,619.5453447859533,35.185760115906035,5370.3128772982855
2022-01-21,DURHAM REGION,604676.0,563367.0,274352.0,671727,90.02,83.87,40.839999999999996,2230,4848,42782,397,42778.0,401.0,721.7217708979987,59.101390892431,6368.956436171243
2022-01-21,GREY BRUCE,135754.0,127908.0,78839.0,167078,81.25,76.55999999999999,47.19,2233,315,4717,37,4717.0,37.0,188.53469636936043,22.145345287829638,2823.23226277547
2022-01-21,HALDIMAND-NORFOLK,92599.0,87607.0,45441.0,114141,81.13,76.75,39.81,2234,640,5269,66,5260.0,75.0,560.7099990362797,57.82321865061634,4616.220288940871
2022-01-21,"HALIBURTON, KAWARTHA, PINE RIDGE",157772.0,148908.0,85466.0,183151,86.14,81.3,46.660000000000004,2235,697,4716,68,4710.0,74.0,380.56030270105,37.12783440985853,2574.9245158366593
2022-01-21,HALTON REGION,522682.0,484702.0,247162.0,579551,90.19,83.63000000000001,42.65,2236,2839,35162,244,35133.0,273.0,489.8619793598838,42.101557930190786,6067.110573530198
2022-01-21,CITY OF HAMILTON,479102.0,449913.0,236013.0,552042,86.79,81.5,42.75,2237,3585,39413,439,39405.0,447.0,649.4071103285619,79.52293484916004,7139.493009589851
2022-01-21,HASTINGS & PRINCE EDWARD COUNTIES,139966.0,130540.0,79144.0,164832,84.91,79.2,48.010000000000005,2238,750,4551,28,4550.0,29.0,455.0087361677344,16.98699281692875,2760.9930110658124
2022-01-21,CHATHAM-KENT,85282.0,80102.0,44183.0,101565,83.97,78.86999999999999,43.5,2240,630,4796,47,4792.0,51.0,620.2924235711121,46.275783980702016,4722.099148328657
2022-01-21,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185142.0,171423.0,110808.0,200252,92.45,85.6,55.33,2241,548,7591,28,7591.0,28.0,273.6551944549867,13.98238219842998,3790.723688152927
2022-01-21,LAMBTON COUNTY,104009.0,98324.0,51437.0,126574,82.17,77.68,40.64,2242,952,7101,98,7098.0,101.0,752.1291892489769,77.42506359915939,5610.156904261538
2022-01-21,"LEEDS, GRENVILLE AND LANARK DISTRICT",160897.0,151541.0,89526.0,172131,93.47,88.03999999999999,52.01,2243,574,4494,73,4494.0,73.0,333.4669524954831,42.409560160575374,2610.8022378304895
2022-01-21,MIDDLESEX-LONDON,440446.0,410511.0,206674.0,485049,90.8,84.63000000000001,42.61,2244,2724,24137,278,24135.0,280.0,561.5927462998584,57.31379716276087,4976.198280998415
2022-01-21,NIAGARA REGION,397860.0,373724.0,191131.0,460171,86.46000000000001,81.21000000000001,41.53,2246,2660,26509,463,26504.0,468.0,578.0459872525648,100.61477146539005,5760.684615067008
2022-01-21,NORTH BAY PARRY SOUND DISTRICT,105525.0,98981.0,57450.0,123747,85.27,79.99000000000001,46.43,2247,214,2239,11,2239.0,11.0,172.93348525620823,8.88910438232846,1809.3367920030385
2022-01-21,NORTHWESTERN,72616.0,65474.0,33819.0,76333,95.13000000000001,85.77,44.3,2249,409,2409,10,2407.0,12.0,535.8102000445417,13.1004938886196,3155.9089777684617
2022-01-21,CITY OF OTTAWA,914786.0,848967.0,494840.0,992312,92.19000000000001,85.55,49.87,2251,4162,49978,641,49962.0,657.0,419.4245358314723,64.59661880537573,5036.520771692774
2022-01-21,PEEL REGION,1308473.0,1222370.0,467449.0,1481534,88.32,82.50999999999999,31.55,2253,10197,148153,1018,148114.0,1057.0,688.2731007185795,68.71256413960126,9999.973000957116
2022-01-21,PETERBOROUGH COUNTY-CITY,122715.0,115562.0,69933.0,141576,86.68,81.63,49.4,2255,520,4031,39,4029.0,41.0,367.2938916200486,27.547041871503644,2847.233994462338
2022-01-21,PORCUPINE,70321.0,64105.0,33069.0,80737,87.1,79.4,40.96,2256,424,3485,33,3485.0,33.0,525.1619455763777,40.87345331136901,4316.484387579424
2022-01-21,RENFREW COUNTY AND DISTRICT,85668.0,79893.0,43825.0,103045,83.14,77.53,42.53,2257,362,2094,17,2094.0,17.0,351.30282886117715,16.49764665922655,2032.1218884953175
2022-01-21,EASTERN ONTARIO,178986.0,166174.0,84908.0,205075,87.28,81.03,41.4,2258,1239,10310,148,10292.0,166.0,604.1692063879068,72.16871876142875,5027.428989394124
2022-01-21,SIMCOE MUSKOKA DISTRICT,493454.0,462514.0,242172.0,575014,85.82,80.44,42.120000000000005,2260,2836,26809,289,26789.0,309.0,493.20538282546164,50.25964585210099,4662.321265221368
2022-01-21,SUDBURY AND DISTRICT,172398.0,160531.0,85844.0,196072,87.92999999999999,81.87,43.78,2261,1430,6663,73,6662.0,74.0,729.3239218246358,37.23122118405484,3398.241462319964
2022-01-21,THUNDER BAY DISTRICT,132151.0,122590.0,64850.0,149989,88.11,81.73,43.24,2262,872,5075,73,5075.0,73.0,581.3759675709551,48.67023581729327,3383.581462640594
2022-01-21,TIMISKAMING,27351.0,25388.0,15113.0,32164,85.04,78.93,46.989999999999995,2263,128,771,4,769.0,6.0,397.9604526800149,12.436264146250466,2397.0899141897776
2022-01-21,WATERLOO REGION,505991.0,472001.0,248040.0,573162,88.28,82.35,43.28,2265,3794,32177,334,32177.0,334.0,661.9419989461967,58.27322816236945,5613.9450975465925
2022-01-21,WELLINGTON-DUFFERIN-GUELPH,260563.0,244660.0,131226.0,295016,88.32,82.93,44.48,2266,1253,15044,128,15039.0,133.0,424.72272690294767,43.387477289367354,5099.384440165957
2022-01-21,WINDSOR-ESSEX COUNTY,353490.0,331703.0,168848.0,410271,86.16,80.85,41.160000000000004,2268,2499,29478,529,29469.0,538.0,609.1095885402575,128.93916460095886,7185.00698318916
2022-01-21,YORK REGION,1008752.0,943694.0,476465.0,1143703,88.2,82.50999999999999,41.660000000000004,2270,4696,85920,881,85874.0,927.0,410.59610755589523,77.03048781020946,7512.439855451984
2022-01-21,TORONTO,2532380.0,2381343.0,1157490.0,2851090,88.82,83.52000000000001,40.6,3895,15396,239954,3712,239809.0,3857.0,540.0039984707603,130.19581984434024,8416.219761564875
2022-01-21,SOUTHWESTERN,170142.0,159574.0,80968.0,206207,82.50999999999999,77.39,39.269999999999996,4913,842,8523,128,8521.0,130.0,408.3275543507252,62.07354745474208,4133.225351224741
2022-01-21,HURON PERTH,117403.0,110967.0,65969.0,137903,85.13,80.47,47.839999999999996,5183,402,4237,79,4236.0,80.0,291.5092492549111,57.286643510293466,3072.449475355866
2022-01-22,ALGOMA DISTRICT,98815.0,92440.0,54324.0,112839,87.57000000000001,81.92,48.14,2226,563,2648,22,2648.0,22.0,498.9409689912175,19.496805182605307,2346.706369251766
2022-01-22,BRANT COUNTY,124808.0,116757.0,60989.0,144945,86.11,80.55,42.08,2227,879,7883,52,7883.0,52.0,606.4369243506158,35.8756769809238,5438.614646935044
2022-01-22,DURHAM REGION,605066.0,564368.0,277569.0,671727,90.08,84.02,41.32,2230,4401,43517,399,43513.0,403.0,655.1768798931708,59.39913089692688,6478.375887823476
2022-01-22,GREY BRUCE,136185.0,128473.0,80147.0,167078,81.51,76.89,47.97,2233,297,4776,36,4775.0,37.0,177.76128514825413,21.54682244221262,2858.5451106668743
2022-01-22,HALDIMAND-NORFOLK,92626.0,87716.0,46068.0,114141,81.15,76.85,40.36,2234,610,5349,66,5340.0,75.0,534.4267178314541,57.82321865061634,4686.309038820406
2022-01-22,"HALIBURTON, KAWARTHA, PINE RIDGE",158004.0,149171.0,86385.0,183151,86.27,81.45,47.17,2235,686,4822,68,4816.0,74.0,374.5543294876905,37.12783440985853,2632.8002577108505
2022-01-22,HALTON REGION,523996.0,485649.0,250384.0,579551,90.41,83.8,43.2,2236,2671,35633,245,35603.0,275.0,460.874021440736,42.27410529875714,6148.380384124952
2022-01-22,CITY OF HAMILTON,479441.0,450378.0,238539.0,552042,86.85000000000001,81.58,43.21,2237,3456,39865,442,39857.0,450.0,626.0393230949819,80.06637176156886,7221.3708377261155
2022-01-22,HASTINGS & PRINCE EDWARD COUNTIES,140073.0,130628.0,79514.0,164832,84.98,79.25,48.24,2238,710,4642,30,4641.0,31.0,430.7416035721219,18.200349446709374,2816.200737720831
2022-01-22,CHATHAM-KENT,85367.0,80199.0,44599.0,101565,84.05,78.96,43.91,2240,632,4880,47,4876.0,51.0,622.2616058681633,46.275783980702016,4804.804804804805
2022-01-22,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185248.0,171600.0,111460.0,200252,92.51,85.69,55.66,2241,543,7664,28,7664.0,28.0,271.15834049098135,13.98238219842998,3827.1777560274054
2022-01-22,LAMBTON COUNTY,104145.0,98421.0,52530.0,126574,82.28,77.75999999999999,41.5,2242,926,7238,98,7235.0,101.0,731.5878458451183,77.42506359915939,5718.393982966486
2022-01-22,"LEEDS, GRENVILLE AND LANARK DISTRICT",160952.0,151640.0,90422.0,172131,93.51,88.1,52.53,2243,579,4551,73,4551.0,73.0,336.37171689004305,42.409560160575374,2643.916551928473
2022-01-22,MIDDLESEX-LONDON,440833.0,410985.0,210672.0,485049,90.88000000000001,84.73,43.43,2244,2672,24424,280,24422.0,282.0,550.8721799240901,57.72612663875196,5035.367560803135
2022-01-22,NIAGARA REGION,398356.0,374198.0,194970.0,460171,86.57000000000001,81.32000000000001,42.370000000000005,2246,2590,26822,464,26817.0,469.0,562.8342507459183,100.83208198691355,5828.7028083038695
2022-01-22,NORTH BAY PARRY SOUND DISTRICT,105562.0,99034.0,57793.0,123747,85.3,80.03,46.7,2247,197,2287,11,2287.0,11.0,159.19577848351878,8.88910438232846,1848.1256111259263
2022-01-22,NORTHWESTERN,72697.0,65545.0,34373.0,76333,95.24000000000001,85.87,45.03,2249,401,2449,10,2447.0,12.0,525.3298049336461,13.1004938886196,3208.3109533229403
2022-01-22,CITY OF OTTAWA,915272.0,849946.0,498891.0,992312,92.24,85.65,50.28,2251,4083,50523,644,50507.0,660.0,411.46333008166783,64.89894307435564,5091.443013890792
2022-01-22,PEEL REGION,1309709.0,1223467.0,476345.0,1481534,88.4,82.58,32.15,2253,9594,149574,1020,149535.0,1059.0,647.5720435710555,68.8475593540209,10095.887100802276
2022-01-22,PETERBOROUGH COUNTY-CITY,122808.0,115673.0,70873.0,141576,86.74,81.69999999999999,50.06,2255,498,4101,39,4099.0,41.0,351.7545346668927,27.547041871503644,2896.6774029496523
2022-01-22,PORCUPINE,70358.0,64140.0,33300.0,80737,87.14,79.44,41.25,2256,396,3534,34,3534.0,34.0,490.4814397364282,42.11204280565292,4377.175272799336
2022-01-22,RENFREW COUNTY AND DISTRICT,85762.0,79991.0,44548.0,103045,83.23,77.63,43.230000000000004,2257,362,2143,19,2143.0,19.0,351.30282886117715,18.438546266194383,2079.6739288660297
2022-01-22,EASTERN ONTARIO,179107.0,166310.0,86591.0,205075,87.33999999999999,81.10000000000001,42.22,2258,1216,10489,150,10471.0,168.0,592.9537973911983,73.14397171766427,5114.7141289772035
2022-01-22,SIMCOE MUSKOKA DISTRICT,493882.0,463037.0,244924.0,575014,85.89,80.53,42.59,2260,2608,27241,296,27221.0,316.0,453.55417433314665,51.47700751633874,4737.449870785755
2022-01-22,SUDBURY AND DISTRICT,172513.0,160673.0,86772.0,196072,87.98,81.95,44.26,2261,1389,6808,74,6807.0,75.0,708.4132359541393,37.74123791260354,3472.193887959525
2022-01-22,THUNDER BAY DISTRICT,132335.0,122800.0,66191.0,149989,88.23,81.87,44.13,2262,844,5167,73,5167.0,73.0,562.7079319150071,48.67023581729327,3444.919294081566
2022-01-22,TIMISKAMING,27351.0,25384.0,15149.0,32164,85.04,78.92,47.099999999999994,2263,122,780,5,778.0,7.0,379.3060564606392,15.545330182813082,2425.0715085188413
2022-01-22,WATERLOO REGION,506460.0,472801.0,251027.0,573162,88.36,82.49,43.8,2265,3544,32688,334,32688.0,334.0,618.3243131959202,58.27322816236945,5703.099647220158
2022-01-22,WELLINGTON-DUFFERIN-GUELPH,260593.0,244854.0,132794.0,295016,88.33,83.0,45.01,2266,1209,15205,128,15200.0,133.0,409.80828158472764,43.387477289367354,5153.95775144399
2022-01-22,WINDSOR-ESSEX COUNTY,353866.0,332290.0,170359.0,410271,86.25,80.99,41.52,2268,2486,29794,529,29785.0,538.0,605.9409512249221,128.93916460095886,7262.029244085007
2022-01-22,YORK REGION,1009455.0,944815.0,483396.0,1143703,88.26,82.61,42.27,2270,4401,86664,884,86616.0,932.0,384.8026979032144,77.29279367108418,7577.491708948914
2022-01-22,TORONTO,2534328.0,2383815.0,1173563.0,2851090,88.89,83.61,41.160000000000004,3895,14596,241864,3720,241717.0,3867.0,511.94455453879044,130.47641428365992,8483.211683952453
2022-01-22,SOUTHWESTERN,170389.0,159880.0,82715.0,206207,82.63000000000001,77.53,40.11,4913,832,8605,128,8603.0,130.0,403.4780584558235,62.07354745474208,4172.991217562934
2022-01-22,HURON PERTH,117376.0,110950.0,66553.0,137903,85.11,80.46,48.26,5183,394,4288,79,4287.0,80.0,285.70807016526106,57.286643510293466,3109.431992052385
2022-01-23,ALGOMA DISTRICT,98831.0,92552.0,54437.0,112839,87.59,82.02000000000001,48.24,2226,581,2702,23,2702.0,23.0,514.8929005042583,20.383023599996456,2394.562163790888
2022-01-23,BRANT COUNTY,124852.0,116978.0,61473.0,144945,86.14,80.71000000000001,42.41,2227,829,7970,53,7970.0,53.0,571.9410810997275,36.565593845941564,5498.63741419159
2022-01-23,DURHAM REGION,605445.0,565694.0,279890.0,671727,90.13,84.21,41.67,2230,3990,44164,400,44160.0,404.0,593.9913089692687,59.54800089917481,6574.694779277891
2022-01-23,GREY BRUCE,136191.0,128492.0,80262.0,167078,81.51,76.91,48.04,2233,291,4808,37,4807.0,38.0,174.170148074552,22.145345287829638,2877.6978417266187
2022-01-23,HALDIMAND-NORFOLK,92628.0,87760.0,46294.0,114141,81.15,76.89,40.56,2234,577,5422,66,5413.0,75.0,505.51510850614585,57.82321865061634,4750.265023085482
2022-01-23,"HALIBURTON, KAWARTHA, PINE RIDGE",158226.0,149410.0,86962.0,183151,86.39,81.58,47.48,2235,687,4906,68,4900.0,74.0,375.10032705254133,37.12783440985853,2678.664053158323
2022-01-23,HALTON REGION,524835.0,486921.0,252584.0,579551,90.56,84.02,43.580000000000005,2236,2458,36116,245,36086.0,275.0,424.1214319361023,42.27410529875714,6231.720763142502
2022-01-23,CITY OF HAMILTON,479751.0,450950.0,240094.0,552042,86.9,81.69,43.49,2237,3443,40226,445,40218.0,453.0,623.6844298078769,80.6098086739777,7286.764412852644
